 ======== test join_l3 ========= 

WEG_B
WEG_B array loaded from /media/ice/Baptiste/geussnow01/aws-dev/L3_test/stations/WEG_B/WEG_B_hour.nc
2026-02-10 17:01:45,432; INFO; pypromice.pipeline.join_l3; joining WEG_B
2026-02-10 17:01:45,499; WARNING; pypromice.pipeline.resample; Dropping QC columns because they are of type object and cannot be resampled
2026-02-10 17:01:45,720; INFO; pypromice.io.write; Resampling to 60min
2026-02-10 17:01:45,904; INFO; pypromice.io.write; Writing to files...
2026-02-10 17:01:47,262; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/WEG_B/WEG_B_hour.csv
2026-02-10 17:01:47,262; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/WEG_B/WEG_B_hour.nc
2026-02-10 17:01:47,268; WARNING; pypromice.pipeline.resample; Dropping QC columns because they are of type object and cannot be resampled
2026-02-10 17:01:47,363; INFO; pypromice.io.write; Resampling to 1D
2026-02-10 17:01:47,441; INFO; pypromice.io.write; Writing to files...
2026-02-10 17:01:47,646; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/WEG_B/WEG_B_day.csv
2026-02-10 17:01:47,646; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/WEG_B/WEG_B_day.nc
2026-02-10 17:01:47,650; WARNING; pypromice.pipeline.resample; Dropping QC columns because they are of type object and cannot be resampled
2026-02-10 17:01:47,711; INFO; pypromice.io.write; Resampling to MS
2026-02-10 17:01:47,791; INFO; pypromice.io.write; Writing to files...
2026-02-10 17:01:47,905; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/WEG_B/WEG_B_month.csv
2026-02-10 17:01:47,905; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/WEG_B/WEG_B_month.nc
