 ======== test join_l3 ========= 

NUK_B
NUK_B array loaded from /media/ice/Baptiste/geussnow01/aws-dev/L3_test/stations/NUK_B/NUK_B_hour.nc
2026-02-10 16:59:43,946; INFO; pypromice.pipeline.join_l3; joining NUK_B
2026-02-10 16:59:44,013; WARNING; pypromice.pipeline.resample; Dropping QC columns because they are of type object and cannot be resampled
2026-02-10 16:59:44,137; INFO; pypromice.io.write; Resampling to 60min
2026-02-10 16:59:44,290; INFO; pypromice.io.write; Writing to files...
2026-02-10 16:59:45,798; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/NUK_B/NUK_B_hour.csv
2026-02-10 16:59:45,798; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/NUK_B/NUK_B_hour.nc
2026-02-10 16:59:45,801; WARNING; pypromice.pipeline.resample; Dropping QC columns because they are of type object and cannot be resampled
2026-02-10 16:59:45,849; INFO; pypromice.io.write; Resampling to 1D
2026-02-10 16:59:45,974; INFO; pypromice.io.write; Writing to files...
2026-02-10 16:59:46,324; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/NUK_B/NUK_B_day.csv
2026-02-10 16:59:46,324; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/NUK_B/NUK_B_day.nc
2026-02-10 16:59:46,338; WARNING; pypromice.pipeline.resample; Dropping QC columns because they are of type object and cannot be resampled
2026-02-10 16:59:46,402; INFO; pypromice.io.write; Resampling to MS
2026-02-10 16:59:46,558; INFO; pypromice.io.write; Writing to files...
2026-02-10 16:59:47,178; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/NUK_B/NUK_B_month.csv
2026-02-10 16:59:47,179; INFO; pypromice.io.write; Written to /media/ice/Baptiste/geussnow01/aws-dev/L3_test/sites/NUK_B/NUK_B_month.nc
